"date","tod","Feed","Forage","NestMove","NestNotMove","NotMoving","Travel","id","Total"
2016-03-14,"dawn",0,0,113,2415,0,0,19553,2528
2016-03-14,"day",12460,432,4293,18741,1215,4995,19553,42136
2016-03-14,"dusk",0,0,74,2456,0,0,19553,2530
2016-03-14,"night",0,0,3332,35874,0,0,19553,39206
2016-03-15,"dawn",0,0,1068,1461,0,0,19553,2529
2016-03-15,"day",10374,361,8628,15716,3441,3953,19553,42473
2016-03-15,"dusk",0,0,84,2446,0,0,19553,2530
2016-03-15,"night",0,0,1969,36899,0,0,19553,38868
2016-03-16,"dawn",0,0,233,2298,0,0,19553,2531
2016-03-16,"day",5161,583,17807,14247,993,4018,19553,42809
2016-03-16,"dusk",0,0,55,2477,0,0,19553,2532
2016-03-16,"night",0,0,2268,36260,0,0,19553,38528
2016-03-17,"dawn",182,30,1393,677,0,251,19553,2533
2016-03-17,"day",4770,548,16992,17299,282,3255,19553,43146
2016-03-17,"dusk",0,0,21,2514,0,0,19553,2535
2016-03-17,"night",0,0,1764,36422,0,0,19553,38186
2016-03-18,"dawn",0,0,198,2338,0,0,19553,2536
2016-03-18,"day",6433,443,18197,14800,10,3599,19553,43482
2016-03-18,"dusk",0,0,86,2451,0,0,19553,2537
2016-03-18,"night",0,0,1866,35979,0,0,19553,37845
2016-03-19,"dawn",655,11,1283,486,16,88,19553,2539
2016-03-19,"day",3867,140,11343,26941,106,1422,19553,43819
2016-03-19,"dusk",0,0,133,2407,0,0,19553,2540
2016-03-19,"night",2737,173,5144,26187,57,3204,19553,37502
2016-03-20,"dawn",213,0,1487,774,22,47,19553,2543
2016-03-20,"day",4454,326,9650,25530,398,3797,19553,44155
2016-03-20,"dusk",0,0,46,2499,0,0,19553,2545
2016-03-20,"night",4045,131,9054,21847,45,2035,19553,37157
2016-03-21,"dawn",533,5,1915,10,0,84,19553,2547
2016-03-21,"day",5780,140,7902,28035,739,1896,19553,44492
2016-03-21,"dusk",0,0,110,2437,0,1,19553,2548
2016-03-21,"night",9484,464,6278,7885,6460,6242,19553,36813
2016-04-21,"dawn",0,0,0,2997,0,0,11962,2997
2016-04-21,"day",3849,5,6119,42801,1374,715,11962,54863
2016-04-21,"dusk",0,0,46,2953,0,0,11962,2999
2016-04-21,"night",0,0,2,25539,0,0,11962,25541
2016-03-26,"dawn",0,0,145,2432,0,0,20488,2577
2016-03-26,"day",86,37,3251,42469,0,330,20488,46173
2016-03-26,"dusk",508,33,599,1193,1,244,20488,2578
2016-03-26,"night",5225,356,5434,18350,1409,4298,20488,35072
2016-03-27,"dawn",0,0,80,2505,0,0,20488,2585
2016-03-27,"day",0,0,2922,43587,0,0,20488,46509
2016-03-27,"dusk",0,0,493,2093,0,0,20488,2586
2016-03-27,"night",10497,797,3351,8361,3135,8579,20488,34720
2016-03-28,"dawn",0,0,355,2238,0,0,20488,2593
2016-03-28,"day",2017,203,4445,37665,455,2060,20488,46845
2016-03-28,"dusk",43,11,734,1440,108,259,20488,2595
2016-03-28,"night",7407,328,2173,14999,4592,4868,20488,34367
2016-03-29,"dawn",1696,72,88,0,18,727,20488,2601
2016-03-29,"day",2085,125,5183,37787,242,1759,20488,47181
2016-03-29,"dusk",300,10,115,1758,105,316,20488,2604
2016-03-29,"night",5580,488,3713,17316,2220,4697,20488,34014
2016-03-30,"dawn",1028,26,0,0,954,603,20488,2611
2016-03-30,"day",1747,234,4097,38450,140,2848,20488,47516
2016-03-30,"dusk",712,93,0,0,171,1637,20488,2613
2016-03-30,"night",6387,618,5050,13499,3026,5080,20488,33660
2016-09-15,"dawn",298,96,786,1059,3,338,21468,2580
2016-09-15,"day",16103,2185,1275,5453,4169,17145,21468,46330
2016-09-15,"dusk",0,0,92,2481,9,0,21468,2582
2016-09-15,"night",0,0,1242,32306,1360,0,21468,34908
2016-09-16,"dawn",165,66,911,1004,3,424,21468,2573
2016-09-16,"day",13837,1388,1613,10646,8399,10115,21468,45998
2016-09-16,"dusk",0,0,23,2543,9,0,21468,2575
2016-09-16,"night",1107,57,1998,30028,1503,561,21468,35254
2016-09-17,"dawn",279,38,1140,904,9,196,21468,2566
2016-09-17,"day",13048,1868,3993,5805,4445,16508,21468,45667
2016-09-17,"dusk",222,0,14,1673,513,147,21468,2569
2016-09-17,"night",276,32,1254,31544,2378,114,21468,35598
2016-09-18,"dawn",185,93,867,969,0,446,21468,2560
2016-09-18,"day",13538,1549,4194,9174,2947,13934,21468,45336
2016-09-18,"dusk",76,6,142,2072,254,13,21468,2563
2016-09-18,"night",112,0,2004,31984,1792,49,21468,35941
2016-10-02,"dawn",307.9,125.9,303.4,1377.6,4.9,408.3,21023,2528
2016-10-02,"day",13172.2,1477.9,1157.3,10879.8,5225.4,8783.4,21023,40696
2016-10-02,"dusk",0,0,4.8,2524.2,0,0,21023,2529
2016-10-02,"night",0,0,872.1,39774.9,0,0,21023,40647
2016-10-03,"dawn",0,0,393.6,2135.4,0,0,21023,2529
2016-10-03,"day",13725.2,1617.7,2965.6,9853.6,3777.7,8425.2,21023,40365
2016-10-03,"dusk",0,0,107.8,2423.2,0,0,21023,2531
2016-10-03,"night",92.3,0,819.4,39748.7,278.4,36.2,21023,40975
2016-10-04,"dawn",0,0,73.5,2457.5,0,0,21023,2531
2016-10-04,"day",11888.4,1384.6,1885.5,12477.6,4729.4,7667.5,21023,40033
2016-10-04,"dusk",0,0,76.8,2456.2,0,0,21023,2533
2016-10-04,"night",829.2,11.6,1456.3,37548.6,1359.5,97.8,21023,41303
2016-10-05,"dawn",0,0,293.3,2239.7,0,0,21023,2533
2016-10-05,"day",13137.7,1370.5,1386.1,9827.7,6852.1,7127.9,21023,39702
2016-10-05,"dusk",0,0,48,2487,0,0,21023,2535
2016-10-05,"night",296.8,0,1469.2,38866.4,960.6,37,21023,41630
2016-10-06,"dawn",20.8,0,56.2,2329.6,129.1,0.3,21023,2536
2016-10-06,"day",13675.2,1027.6,4051.9,9008.7,5458,6148.6,21023,39370
2016-10-06,"dusk",0,0,55.5,2482.5,0,0,21023,2538
2016-10-06,"night",378.3,2.5,1298.9,39617.6,633.6,25.1,21023,41956
2016-10-07,"dawn",0,0,219.2,2320.8,0,0,21023,2540
2016-10-07,"day",12026.8,1113.1,4754.2,5486,9053,6605.9,21023,39039
2016-10-07,"dusk",0,0,44.4,2496.6,0,0,21023,2541
2016-10-07,"night",781.6,2.7,935.4,40180,346,34.3,21023,42280
2016-10-08,"dawn",0,0,324,2219,0,0,21023,2543
2016-10-08,"day",9600.1,666.3,4785.3,13686,5105.5,4864.8,21023,38708
2016-10-08,"dusk",0,0,30.8,2514.2,0,0,21023,2545
2016-10-08,"night",808.2,7.2,1079.4,34648.2,5986.1,74.9,21023,42604
2016-10-09,"dawn",0,0,18.4,2528.6,0,0,21023,2547
2016-10-09,"day",8843.3,767.7,5749.9,11113.5,7963.8,3938.8,21023,38377
2016-10-09,"dusk",0,0,415.2,2133.8,0,0,21023,2549
2016-10-09,"night",763,12.9,1868.2,38819.2,1373.7,90,21023,42927
2016-10-10,"dawn",0,0,100.9,2451.1,0,0,21023,2552
2016-10-10,"day",10244.3,1462.7,4270.2,10409.3,4282.3,7376.2,21023,38045
2016-10-10,"dusk",1220,297.1,22.5,26.3,253.6,734.5,21023,2554
2016-10-10,"night",544,21,2086.7,37057.8,3415.7,123.8,21023,43249
2016-10-02,"dawn",743.4,233.6,388.8,281.3,84.5,796.4,20729,2528
2016-10-02,"day",16062.5,2639.2,1490,4608.7,4075.2,11820.4,20729,40696
2016-10-02,"dusk",340.4,5.7,73.9,1833.9,129.2,145.9,20729,2529
2016-10-02,"night",1144.4,45.5,2855.9,34165.9,1947.3,488,20729,40647
2016-10-03,"dawn",279.8,191.5,690.7,619.3,235.5,512.2,20729,2529
2016-10-03,"day",17014.7,3122.8,115.9,888.8,4540.6,14682.2,20729,40365
2016-10-03,"dusk",8.2,0,72.9,2241.8,208.1,0,20729,2531
2016-10-03,"night",964.9,33.4,1513.6,36823.5,1362,277.6,20729,40975
2016-10-04,"dawn",400.4,218.6,782.1,343,36.5,750.4,20729,2531
2016-10-04,"day",15718.8,2797.3,782.1,2759,4712.1,13263.7,20729,40033
2016-10-04,"dusk",793.9,79.2,5.1,812.1,419.9,422.8,20729,2533
2016-10-04,"night",1461.6,118.4,2842.4,31742.3,4498.1,640.2,20729,41303
2016-10-05,"dawn",27,65.7,661,1614.1,1.5,163.7,20729,2533
2016-10-05,"day",15160.8,3018.4,1065,3916.1,3907,12634.7,20729,39702
2016-10-05,"dusk",679.1,72.9,137.4,1217.6,90.3,337.7,20729,2535
2016-10-05,"night",1153.6,51.3,1878.8,32080.1,6129.1,337.1,20729,41630
2016-10-06,"dawn",361.3,116.3,711.3,808.7,36.8,501.6,20729,2536
2016-10-06,"day",15757.7,2576.1,1582.8,2541.4,3197.2,13714.8,20729,39370
2016-10-06,"dusk",362.5,34.6,68.6,1215.2,681.9,175.2,20729,2538
2016-10-06,"night",1178.2,37,2663.5,34614.5,3116.9,345.9,20729,41956
2016-10-07,"dawn",177.8,59.1,745.3,1130.5,268,159.3,20729,2540
2016-10-07,"day",14216.6,2451.3,2656.9,5860.1,2801.9,11052.2,20729,39039
2016-10-07,"dusk",536,4.6,40.6,1662.9,193.4,103.5,20729,2541
2016-10-07,"night",1337.6,23,1989,36435.2,2259,236.2,20729,42280
2016-10-08,"dawn",0,0,235.8,2307.2,0,0,20729,2543
2016-10-08,"day",14811.9,1511,3992.4,7173.5,1921,9298.2,20729,38708
2016-10-08,"dusk",614.5,15.2,12.4,1432.6,290.7,179.6,20729,2545
2016-10-08,"night",1564.9,33.4,1920,35460.8,3270.5,354.4,20729,42604
2016-10-09,"dawn",0,0,113.1,2433.9,0,0,20729,2547
2016-10-09,"day",13956.6,2079.5,7127.7,4205.9,2298,8709.3,20729,38377
2016-10-09,"dusk",0,0,150.2,2398.8,0,0,20729,2549
2016-10-09,"night",1098.7,28,1810,38240.3,1532.5,217.5,20729,42927
2016-10-10,"dawn",1017.7,182,285.1,25.9,326,715.3,20729,2552
2016-10-10,"day",15738.5,2026.8,929.5,2979.1,5682.5,10688.6,20729,38045
2016-10-10,"dusk",22.3,0,89.6,2130.2,311.2,0.7,20729,2554
2016-10-10,"night",1611.9,125,2284.8,34647.8,3982.7,596.8,20729,43249
